,,,Q_4463,Q_4474,Q_4472,Q_4464,Q_4959,Q_4475,Q_4473,Q_4465,Q_4466,Q_4467,Q_4468,Q_4469,Q_4470,Q_4471,Q_5295,Q_4476,Q_4481,Q_4958,Q_4477,Q_4478,Q_4482,Q_4479,Q_4483,Q_4480,"External ID"
,,,sleepy_now,feel_then1,stress_whynot,mood_now,N/A,feel_now1,stress_whynot2,where_now,who_now,wellbeing_intro,doing_now,enjoy_now,stress_intro,N/A,stressor_type,N/A,dotmemory_UUID,colornaming_UUID,N/A,distract_now,symbolsearch_UUID,distract_what,shoppinglist_UUID,N/A
"Survey Date Submitted","Survey Date Completed","Participant ID","Which of these best describes how you feel <u>right now</u>?","How unpleasant was it when it happened?","Why do you think nothing stressful happened?","Which of these best describes your overall mood <u>right now</u>?","Test informational question","How do you feel about it now?","Even though nothing stressful happened, did you think  about stressful things?","Where are you?","Who are you with?","The next questions ask about your activities and experiences during the  time since the last survey.","What activities have you done?","How much enjoyment have you had?","The next several question ask about STRESSFUL experiences that may  have happened since the last survey. A STRESSFUL experience is any experience that presented a challenge or affected  you negatively.","Did anything STRESSFUL happen? (Please indicate the most significant  experience)","Did anything STRESSFUL happen? (Please indicate the most significant  experience)","Thank you for completing the survey. Now, get ready to play some brain  games!","Press the 'Begin' button to start the Dot Memory test.","Press the 'Begin' button to begin the Color Naming test.","While you were playing the brain games...","Were you distracted by anything in your environment while  performing the brain games?","Press the 'Begin' button to begin the Symbol Search test.","Please identify anything that distracted you. (Select all that apply)","Press 'Begin' to start the Shopping List test.","End Block"
"2021-11-09 19:11:40","2021-11-09 19:11:40",clag-tu3yc,24.00,26.00,N/A,83.00,N/A,88.00,N/A,4,4,N/A,"4,6,11",17.00,N/A,2,N/A,N/A,1d45e79c-3739-4f78-ba2a-0f884504f2a0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"2021-11-12 08:33:58","2021-11-12 08:33:58",kris-72jg1,76.00,81.00,N/A,28.00,N/A,76.00,N/A,4,5,N/A,"4,6",N/A,N/A,4,N/A,N/A,e12656fa-f4ee-4cec-9801-33775f316fb6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"2021-11-12 09:32:34","2021-11-12 09:32:34",norm-sv3iv,73.00,18.00,N/A,74.00,N/A,10.00,N/A,5,"5,3,7,9,8,10,6",N/A,"3,4,6,9,12",71.00,N/A,7,N/A,N/A,756b7354-4f3c-4e0f-8d07-546e5cc6b923,N/A,N/A,2,344b4dd3-ec05-4958-8e51-6a19fe613b64,N/A,f2e1b25b-31d5-4878-b341-fe2b32d29630,N/A,N/A
"2021-11-12 09:40:29","2021-11-12 09:40:29",oxen-bz2c5,17.00,76.00,N/A,51.00,N/A,26.00,N/A,1,1,N/A,"4,8,9,10,3",26.00,N/A,10,N/A,N/A,d22cd0f1-986d-4d95-934d-c0be7717149a,N/A,N/A,2,fc033599-3738-4eba-af2d-594522ca6523,N/A,17697e0c-8f78-406d-9680-eea988ca944f,N/A,N/A
"2021-11-12 09:54:55","2021-11-12 09:54:54",kris-72jg1,88.00,81.00,N/A,24.00,N/A,29.00,N/A,6,5,N/A,3,80.00,N/A,4,N/A,N/A,3d3cc2f7-e4f2-47a9-9082-d6365cdf9ffc,N/A,N/A,1,ff5cd505-6554-4850-8867-eb7b5ea9fc26,3,a4f7ea8f-339c-4a16-9f80-1a0a6e2dc2ea,N/A,N/A
"2021-11-12 10:20:33","2021-11-12 10:20:32",dreck-hx12h,65.58,24.79,"7,6",67.28,N/A,63.31,76.35,1,1,NA,"3,4",25.50,NA,3,N/A,NA,740EEB63-6AC1-4446-A613-A1920569BBA6,N/A,NA,2,526457A8-A603-4030-8090-B5A2298B7DBA,N/A,55508892-F6C8-49E3-A55D-A65D222CA616,N/A,N/A
"2021-11-12 10:31:33","2021-11-12 10:31:33",dreck-hx12h,66.43,N/A,N/A,69.41,N/A,N/A,N/A,1,1,NA,11,74.93,NA,3,N/A,NA,AA019E83-B9E5-4DE8-9AA7-EC7922F32ADC,N/A,NA,2,"3C7A81E8-F331-417E-94B2-6C9F21A61232,3910B68F-69D2-4E17-95B2-F79B87A47000,7E0D635B-FEE4-486D-A33E-CD6189DA6C94,5E2A0B0E-4965-437A-B7FD-3789EC6A14D2",N/A,N/A,N/A,N/A
"2021-11-12 10:31:55","2021-11-12 10:31:55",kris-72jg1,76.00,73.00,N/A,22.00,N/A,24.00,N/A,4,"3,6",N/A,"3,2",79.00,N/A,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"2021-11-12 10:49:25","2021-11-12 10:49:23",caff-iy71i,78.75,24.65,2,19.97,N/A,77.62,75.50,5,"2,5",NA,"2,4",81.30,NA,5,N/A,NA,D612E95E-3806-4360-84FC-C11398D7205F,N/A,N/A,N/A,C40F3A2A-22A4-4391-BB5A-66900F968116,N/A,N/A,N/A,N/A
"2021-11-12 10:49:25","2021-11-12 10:49:23",caff-iy71i,75.07,N/A,N/A,21.25,N/A,N/A,N/A,4,4,NA,4,70.68,NA,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"2021-11-12 11:25:42","2021-11-12 11:25:41",goby-sw3fc,63.00,N/A,3,34.00,N/A,N/A,66.00,1,1,N/A,3,31.00,N/A,1,N/A,N/A,374abc4a-1b6a-42c7-bacf-0caea433abeb,N/A,N/A,2,0c099864-3211-4d1c-b04d-f9c26095d15e,N/A,e9b14b45-ff6c-4528-9339-71c4aa8f8b00,N/A,N/A
"2021-11-12 11:25:42","2021-11-12 11:25:41",dreck-hx12h,81.44,79.89,2,80.45,N/A,81.30,76.91,1,1,NA,1,80.03,NA,2,N/A,NA,CD3E6FAF-8374-489D-841E-60A10D91F8E7,N/A,NA,2,"8C4FB2A9-8B77-44F8-8943-6C7AAFBAC626,23577639-D7B9-4D33-B3D4-A1E3354DE4D9",N/A,EE2A47A3-7D06-403E-86C6-356BA0F713AF,N/A,N/A
"2021-11-12 11:25:42","2021-11-12 11:25:41",dreck-hx12h,73.23,81.30,1,80.03,N/A,68.98,81.02,1,1,NA,1,74.79,NA,1,N/A,NA,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"2021-11-12 11:25:42","2021-11-12 11:25:41",dreck-hx12h,62.75,75.35,6,35.13,N/A,75.92,66.71,1,1,NA,3,26.06,NA,3,N/A,NA,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"2021-11-12 11:32:56","2021-11-12 11:32:56",norm-sv3iv,70.00,77.00,N/A,78.00,N/A,17.00,N/A,2,"9,7,4,10",N/A,"2,4,5,8",77.00,N/A,10,N/A,N/A,2e3b706a-ca01-4c75-9e17-e4bc29b10ba9,N/A,N/A,2,7d6c0606-0cc6-452b-8093-7c32358b3c8f,N/A,7695cd6c-3b3b-45bd-9aba-4aebad6e04fc,N/A,N/A
"2021-11-15 08:45:28","2021-11-15 08:45:28",areas-4ib13,73.80,9.07,3,21.25,N/A,80.03,80.88,5,2,NA,3,79.46,NA,3,N/A,NA,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"2021-11-15 08:45:29","2021-11-15 08:45:28",areas-4ib13,74.65,20.54,4,30.03,N/A,81.16,78.75,5,5,NA,3,76.91,NA,3,N/A,NA,A37167CD-482A-4052-8C24-659F191090FA,N/A,N/A,N/A,2B75804A-F980-4578-A3F4-5613C12C2832,N/A,N/A,N/A,N/A
"2021-11-15 10:42:40","2021-11-15 10:42:40",oxen-bz2c5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,03af2bde-195c-4a0f-84ef-c69b8afdce56,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"2021-11-16 19:55:52","2021-11-16 19:55:52",areas-4ib13,27.76,27.62,4,27.05,N/A,74.36,72.52,3,"4,2",NA,5,20.96,NA,3,N/A,NA,N/A,N/A,N/A,N/A,5374E1AD-53E7-4AD0-855C-FCD87D2B2269,N/A,N/A,N/A,N/A
"2021-11-16 19:57:14","2021-11-16 19:57:13",areas-4ib13,82.72,76.06,4,28.47,N/A,23.65,75.92,4,4,NA,1,79.75,NA,3,N/A,NA,N/A,N/A,NA,1,N/A,"4,2",N/A,N/A,N/A
"2021-11-16 20:00:38","2021-11-16 20:00:38",dully-9eg2z,87.00,82.00,N/A,21.00,N/A,19.00,N/A,5,5,N/A,4,90.00,N/A,4,N/A,N/A,a2f97123-1520-402c-a478-bccce1776e68,N/A,N/A,2,N/A,N/A,N/A,N/A,N/A
"2021-11-16 20:05:23","2021-11-16 20:05:22",fahs-14sm9,79.18,82.29,4,23.80,N/A,29.04,72.52,5,5,NA,5,76.91,NA,6,N/A,NA,N/A,N/A,NA,1,N/A,5,N/A,N/A,N/A
"2021-11-19 16:54:54","2021-11-19 16:54:55",dully-9eg2z,66.00,79.00,N/A,N/A,N/A,27.00,N/A,N/A,N/A,N/A,N/A,25.00,N/A,7,N/A,N/A,684b0d5c-4d15-4760-a8ad-478ec6834766,N/A,N/A,2,N/A,N/A,N/A,N/A,N/A
"2021-11-20 08:54:57","2021-11-20 08:54:57",dully-9eg2z,76.00,85.00,N/A,28.00,N/A,28.00,N/A,5,5,N/A,4,71.00,N/A,3,N/A,N/A,1d36e15c-c632-471b-918c-323df42ce88c,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"2021-11-22 14:37:44","2021-11-22 14:36:52",bloom-6fo1c,89.00,85.00,N/A,26.00,N/A,16.00,N/A,5,6,N/A,3,87.00,N/A,4,N/A,N/A,N/A,N/A,N/A,N/A,2c86548b-5023-4725-87ee-64b214ff4bfe,N/A,N/A,N/A,N/A
"2021-11-24 07:29:38","2021-11-24 07:29:35",reed-a59i2,48.00,85.00,N/A,85.00,N/A,19.00,N/A,1,4,N/A,4,79.00,N/A,3,N/A,N/A,61dcaa07-27fa-4af0-9ad3-c8503775e994,N/A,N/A,1,eb587223-b478-4736-8827-6a3777212f8e,4,c437deb1-71a2-44c4-8e8f-9f34feca6850,N/A,N/A
"2021-11-29 13:46:24","2021-11-29 13:45:22",meds-25rc1,83.00,78.00,N/A,23.00,N/A,17.00,N/A,5,5,N/A,3,73.00,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"2021-11-29 19:12:55","2021-11-29 19:12:56",comp-pg7y7,90.00,76.00,N/A,18.00,N/A,17.00,N/A,3,5,N/A,4,77.00,N/A,3,N/A,N/A,45593890-f227-4078-970f-6ecf03a6c833,N/A,N/A,1,e4623954-1ffd-419c-9f94-817f5922da53,4,fcb8c556-7982-4459-a5a3-2573e95bbae2,N/A,N/A
"2021-12-03 09:11:47","2021-12-02 13:40:51",comp-pg7y7,31.00,72.00,N/A,78.00,N/A,24.00,N/A,4,5,N/A,3,73.00,N/A,2,N/A,N/A,2fc02d34-d587-438d-a704-d23992e954bb,N/A,N/A,N/A,db3c4ac4-24ff-4756-b103-3a7474b45766,N/A,N/A,N/A,N/A
"2021-12-06 09:39:37","2021-12-06 09:39:34",cupid-yt82o,85.00,83.00,N/A,16.00,N/A,17.00,N/A,4,6,N/A,3,78.00,N/A,3,N/A,N/A,6319b732-fed9-443b-98cd-66d55fe09d23,N/A,N/A,2,9c9295a6-571c-47d1-9b85-91f605066bef,N/A,b3ea8abc-850e-47cd-bb47-4b9e341f8fa9,N/A,N/A
"2021-12-06 11:59:11","2021-12-06 11:59:10",aurei-kt0kp,80.00,23.00,N/A,8.00,N/A,75.00,N/A,5,5,N/A,"7,12",74.00,N/A,6,N/A,N/A,N/A,ade5f9f3-7b8b-44e6-9344-b73b1991d8ff,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"2021-12-06 11:59:11","2021-12-06 11:38:16",aurei-kt0kp,67.00,72.00,N/A,25.00,N/A,24.00,N/A,7,"5,6",N/A,11,70.00,N/A,4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"2021-12-06 12:13:30","2021-12-06 12:13:30",aurei-kt0kp,27.00,N/A,N/A,87.00,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"2021-12-06 16:19:14","2021-12-06 16:19:12",daces-zr7cc,21.00,12.00,N/A,17.00,N/A,58.00,N/A,5,5,N/A,3,18.00,N/A,4,N/A,N/A,b20de3fc-fd81-416c-926d-c7867af40c84,77043c7b-7c88-4da4-81d7-230320ed9f55,N/A,N/A,N/A,N/A,N/A,N/A,N/A
"2021-12-06 16:44:25","2021-12-06 16:44:21",forex-n8y1p,21.00,16.00,N/A,18.00,N/A,83.00,N/A,6,4,N/A,2,87.00,N/A,3,N/A,N/A,eda42d2c-1f90-456c-a103-b05d6f900fec,f5112fc8-3b2d-4407-924b-3077dc1e12c5,N/A,N/A,N/A,N/A,N/A,N/A,9999
"2021-12-06 16:45:23","2021-12-06 16:45:22",forex-n8y1p,16.00,21.00,N/A,77.00,N/A,88.00,N/A,N/A,3,N/A,3,84.00,N/A,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9999
"2021-12-06 17:18:15","2021-12-06 17:18:17",ichs-3h8f7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9999
"2021-12-06 17:24:23","2021-12-06 17:24:19",forex-n8y1p,20.00,14.00,N/A,76.00,N/A,16.00,N/A,5,7,N/A,3,76.00,N/A,4,N/A,N/A,d392f4df-1bf5-49d9-b2fd-5ca8935b2c61,39f9bc0d-6fe5-4772-acf4-7e3207a37fc0,N/A,1,f746520f-4baa-48a1-837e-4a845fc01ac2,3,d764935f-d679-4210-bbbd-141a5f4d9421,N/A,9999
"2021-12-06 18:25:20","2021-12-06 18:25:19",forex-n8y1p,83.00,13.00,N/A,24.00,N/A,84.00,N/A,5,5,N/A,4,73.00,N/A,5,N/A,N/A,N/A,7f275ca8-c274-4c35-8f59-db4e46637673,N/A,N/A,N/A,N/A,N/A,N/A,9999
"2021-12-06 20:18:32","2021-12-06 20:18:32",blink-d2y7q,87.68,80.45,5,17.28,N/A,25.78,80.17,6,3,NA,5,76.35,NA,4,N/A,NA,970C07CD-C8B9-41DB-8EB7-B2C9D3C2BD59,2F30D264-D8EB-4785-BBD5-40A929A0724B,NA,1,98834E33-B156-4C13-B9F5-E8EF91A617E6,3,96E8A01F-E1A4-4342-BBF0-20F19CE9A91F,N/A,9999
"2021-12-06 20:18:32","2021-12-06 20:18:32",blink-d2y7q,83.57,23.80,5,88.67,N/A,81.73,19.97,6,3,NA,3,84.84,NA,4,N/A,NA,A0EB3FC0-DFDA-49A3-9169-F4831FDDA798,31ADC1F2-6404-4974-ACA2-B09431A8B328,N/A,N/A,388FC7FA-16D0-47AD-8202-C6B222166107,N/A,N/A,N/A,9999
"2021-12-06 20:18:32","2021-12-06 20:18:32",blink-d2y7q,N/A,82.29,6,26.63,N/A,23.51,75.21,6,4,NA,4,19.83,NA,6,N/A,NA,N/A,584C2DD1-594F-4C5D-80D6-A2DB37602E22,N/A,N/A,N/A,N/A,N/A,N/A,9999
"2021-12-06 21:41:18","2021-12-06 21:41:15",forex-n8y1p,80.00,76.00,N/A,24.00,N/A,25.00,N/A,6,"4,7",N/A,"3,11",82.00,N/A,4,N/A,N/A,5a40aab6-7ca9-4214-89b5-65901b432e94,6417c168-0f81-4585-a322-e7c857b6839d,N/A,2,3af46371-28a9-4ac5-a47e-9ea051ee5795,N/A,49fbb525-4005-4624-8b7f-fea15884bea0,N/A,9999
"2021-12-09 13:25:01","2021-12-09 13:25:00",acros-dl87q,29.00,80.00,N/A,86.00,N/A,20.00,N/A,5,"4,6",N/A,"3,4",76.00,N/A,3,N/A,N/A,7c3aa85c-f020-472d-9896-9d2e78dc907f,00289eca-1b24-4009-b259-176c311d981d,N/A,N/A,eae9a1a5-6341-4968-a8a4-6d5f2dd585e8,N/A,N/A,N/A,9999
"2021-12-09 13:55:57","2021-12-09 13:55:56",chunk-en7ca,27.48,78.33,5,13.46,N/A,81.87,76.91,4,4,NA,3,84.99,NA,6,N/A,NA,B831F6C4-F053-422B-AFF0-92AC82825A06,42490A75-0982-4F56-A27C-694FF868D526,NA,1,887BD081-1512-496F-A30F-DC7FF0DD8A82,4,15D53BED-7C2F-4470-B02F-6C43BE42F149,N/A,9999
"2021-12-09 13:55:59","2021-12-09 13:55:57",bawns-c43w9,81.00,93.00,N/A,87.00,N/A,18.00,N/A,5,6,N/A,4,94.00,N/A,5,N/A,N/A,8e621067-b271-4764-9bd1-2bdda7eb439c,c43d28a9-0894-48ec-975e-5b135dfa15a0,N/A,1,69296243-348e-460e-a5fb-9f2e80aebb9d,2,ef826ffe-51a9-4c4c-8990-790b23249fbc,N/A,9999
"2021-12-09 17:03:21","2021-12-09 17:03:21",gods-7bf9h,85.00,20.00,N/A,14.00,N/A,20.00,N/A,4,N/A,N/A,5,95.00,N/A,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9999
"2021-12-09 18:19:28","2021-12-09 18:19:28",chunk-en7ca,80.17,81.16,6,17.14,N/A,17.00,78.05,5,4,NA,4,83.29,NA,5,N/A,NA,2783149E-B45E-473C-87AB-A71471D8B938,F7920E96-CCFD-404A-A208-2E3AF63791F0,NA,2,F505B6E5-9F08-4EE0-B174-024D1080BA3D,N/A,39500C87-8F95-404F-86DD-126E40E2BDA4,N/A,9999
